iter	Passed	Remaining
345	215	406
346	215	406
347	216	404
348	216	404
349	217	403
350	217	402
351	217	401
352	218	400
353	218	399
354	219	398
355	219	397
356	219	395
357	220	395
358	220	394
359	221	393
360	221	392
361	222	391
362	222	390
363	223	389
364	223	388
365	224	388
366	224	387
367	224	386
368	225	385
369	225	384
370	225	383
371	226	382
372	227	381
373	227	380
374	228	380
375	228	379
376	228	378
377	229	377
378	229	376
379	230	375
380	230	374
381	230	373
382	231	372
383	231	371
384	232	370
385	232	370
386	233	369
387	233	368
388	233	367
389	234	366
390	234	365
391	235	364
392	235	363
393	235	362
394	236	361
395	236	361
396	237	360
397	237	359
398	237	358
399	238	357
400	238	356
401	239	355
402	239	354
403	239	353
404	240	352
405	240	351
406	240	351
407	241	350
408	241	349
409	242	348
410	242	347
411	242	346
412	243	345
413	243	345
414	244	344
415	244	343
416	245	342
417	245	342
418	246	341
419	246	340
420	247	339
421	247	338
422	247	338
423	248	337
424	248	336
425	249	335
426	249	334
427	249	333
428	250	333
429	250	332
430	251	331
431	251	330
432	252	330
433	252	329
434	253	328
435	253	327
436	254	327
437	255	327
438	255	326
439	255	325
440	256	324
441	256	324
442	257	323
443	257	322
444	258	321
445	258	321
446	258	320
447	259	319
448	259	318
449	260	317
450	260	317
451	261	316
452	261	315
453	262	315
454	262	314
455	262	313
456	263	312
457	263	312
458	264	311
459	264	310
460	264	309
461	265	308
462	265	308
463	266	307
464	266	307
465	267	306
466	267	305
467	268	305
468	268	304
469	269	303
470	269	303
471	270	302
472	270	301
473	271	300
474	271	300
475	272	299
476	272	298
477	272	298
478	273	297
479	273	296
480	274	295
481	274	295
482	275	294
483	275	293
484	276	293
485	277	293
486	277	292
487	277	291
488	278	290
489	278	290
490	279	289
491	279	288
492	280	288
493	280	287
494	281	286
495	281	286
496	282	285
497	283	285
498	283	284
499	283	283
500	284	283
501	284	282
502	285	281
503	285	281
504	285	280
505	286	279
506	286	278
507	287	278
508	287	277
509	288	276
510	288	276
511	289	275
512	289	274
513	290	274
514	290	273
515	291	273
516	291	272
517	291	271
518	292	270
519	292	270
520	293	269
521	293	268
522	294	268
523	294	267
524	295	267
525	295	266
526	295	265
527	296	264
528	296	264
529	296	263
530	297	262
531	297	262
532	298	261
533	298	260
534	299	260
535	299	259
536	300	259
537	300	258
538	301	257
539	301	256
540	302	256
541	302	255
542	302	254
543	303	254
544	303	253
545	304	252
546	304	252
547	304	251
548	305	250
549	305	250
550	306	249
551	306	248
552	307	248
553	307	247
554	307	246
555	308	246
556	308	245
557	309	244
558	309	244
559	310	243
560	310	242
561	310	242
562	311	241
563	311	240
564	312	240
565	312	239
566	312	238
567	313	238
568	313	237
569	314	236
570	314	236
571	315	235
572	315	235
573	316	234
574	316	233
575	316	233
576	317	232
577	317	231
578	318	231
579	318	230
580	318	229
581	319	229
582	319	228
583	319	227
584	320	227
585	321	226
586	321	226
587	321	225
588	322	224
589	322	224
590	322	223
591	323	222
592	323	222
593	324	221
594	324	220
595	324	220
596	325	219
597	325	219
598	326	218
599	326	217
600	327	217
601	327	216
602	327	215
603	328	215
604	328	214
605	329	214
606	329	213
607	330	213
608	330	212
609	331	211
610	331	211
611	332	210
612	332	210
613	333	209
614	333	208
615	333	208
616	334	207
617	334	206
618	335	206
619	335	205
620	335	205
621	336	204
622	336	203
623	337	203
624	337	202
625	337	201
626	338	201
627	338	200
628	339	199
629	339	199
630	339	198
631	340	198
632	340	197
633	341	196
634	341	196
635	342	196
636	342	195
637	343	194
638	343	194
639	344	193
640	344	193
641	345	192
642	345	191
643	345	191
644	346	190
645	346	189
646	347	189
647	347	188
648	348	188
649	348	187
650	349	187
651	349	186
652	349	185
653	350	185
654	350	184
655	351	184
656	351	183
657	352	182
658	352	182
659	352	181
660	353	181
661	353	180
662	354	180
663	354	179
664	355	178
665	355	178
666	355	177
667	356	177
668	356	176
669	357	175
670	357	175
671	357	174
672	358	174
673	358	173
674	359	172
675	359	172
676	359	171
677	360	171
678	360	170
679	361	170
680	361	169
681	362	168
682	362	168
683	362	167
684	363	167
685	363	166
686	364	165
687	364	165
688	365	164
689	365	164
690	366	163
691	366	163
692	366	162
693	367	161
694	367	161
695	367	160
696	368	160
697	368	159
698	369	159
699	369	158
700	370	157
701	370	157
702	371	156
703	371	156
704	371	155
705	372	155
706	372	154
707	373	153
708	373	153
709	373	152
710	374	152
711	374	151
712	375	150
713	375	150
714	375	149
715	376	149
716	376	148
717	377	148
718	377	147
719	378	147
720	378	146
721	378	145
722	379	145
723	379	144
724	380	144
725	380	143
726	381	143
727	381	142
728	382	142
729	382	141
730	382	140
731	383	140
732	383	139
733	384	139
734	384	138
735	384	138
736	385	137
737	385	136
738	386	136
739	386	135
740	386	135
741	387	134
742	387	134
743	388	133
744	388	133
745	388	132
746	389	131
747	389	131
748	390	130
749	390	130
750	391	129
751	391	129
752	391	128
753	392	127
754	392	127
755	392	126
756	393	126
757	393	125
758	394	125
759	394	124
760	395	124
761	395	123
762	395	122
763	396	122
764	396	121
765	397	121
766	397	120
767	397	120
768	398	119
769	398	119
770	399	118
771	399	118
772	400	117
773	400	116
774	400	116
775	401	115
776	401	115
777	402	114
778	402	114
779	403	113
780	403	113
781	404	112
782	404	112
783	405	111
784	405	111
785	406	110
786	406	110
787	407	109
788	407	108
789	407	108
790	408	107
791	408	107
792	409	106
793	409	106
794	410	105
795	410	105
796	410	104
797	411	104
798	411	103
799	411	102
800	412	102
801	412	101
802	413	101
803	413	100
804	414	100
805	414	99
806	414	99
807	415	98
808	415	98
809	416	97
810	416	97
811	417	96
812	417	96
813	417	95
814	418	94
815	418	94
816	418	93
817	419	93
818	419	92
819	420	92
820	420	91
821	421	91
822	421	90
823	421	90
824	422	89
825	422	89
826	423	88
827	423	87
828	423	87
829	424	86
830	424	86
831	425	85
832	425	85
833	426	84
834	426	84
835	427	83
836	428	83
837	428	82
838	429	82
839	429	81
840	429	81
841	430	80
842	430	80
843	431	79
844	431	79
845	432	78
846	432	78
847	432	77
848	433	77
849	433	76
850	434	76
851	434	75
852	434	74
853	435	74
854	435	73
855	435	73
856	436	72
857	436	72
858	437	71
859	437	71
860	438	70
861	438	70
862	439	69
863	439	69
864	439	68
865	440	68
866	440	67
867	441	67
868	441	66
869	441	66
870	442	65
871	442	64
872	443	64
873	443	63
874	444	63
875	444	62
876	444	62
877	445	61
878	445	61
879	446	60
880	446	60
881	447	59
882	447	59
883	448	58
884	448	58
885	449	57
886	449	57
887	449	56
888	450	56
889	450	55
890	451	55
891	451	54
892	452	54
893	452	53
894	453	53
895	453	52
896	454	52
897	454	51
898	455	51
899	455	50
900	455	50
901	456	49
902	457	49
903	457	48
904	457	48
905	458	47
906	458	47
907	458	46
908	459	45
909	459	45
910	460	44
911	460	44
912	461	43
913	461	43
914	462	42
915	462	42
916	463	41
917	463	41
918	463	40
919	464	40
920	464	39
921	464	39
922	465	38
923	465	38
924	466	37
925	466	37
926	467	36
927	467	36
928	468	35
929	468	35
930	469	34
931	469	34
932	469	33
933	470	33
934	470	32
935	471	32
936	471	31
937	472	31
938	472	30
939	472	30
940	473	29
941	473	29
942	473	28
943	474	28
944	474	27
945	475	27
946	475	26
947	475	26
948	476	25
949	476	25
950	477	24
951	477	24
952	477	23
953	478	23
954	478	22
955	479	22
956	479	21
957	480	21
958	480	20
959	481	20
960	481	19
961	481	19
962	482	18
963	482	18
964	483	17
965	483	17
966	483	16
967	484	16
968	484	15
969	484	14
970	485	14
971	485	13
972	486	13
973	486	12
974	487	12
975	488	12
976	488	11
977	489	11
978	489	10
979	490	10
980	490	9
981	491	9
982	491	8
983	492	8
984	492	7
985	493	7
986	493	6
987	494	6
988	494	5
989	494	4
990	495	4
991	495	3
992	496	3
993	496	2
994	496	2
995	497	1
996	497	1
997	498	0
998	498	0
999	498	0
